fold_key	exact_spellings	semantic_status	semantic_referent	taxonomy_status	proposed_destination	confidence	uncertainty_reason	short_reason	batch_id	scanner_lines
bobcut.rear_left_1	Bobcut.Rear_Left_1	CLEAR	bob-cut hairstyle, rear left, segment 1	CLEAR	groupFile/Hair	High		named hairstyle control	P09	
rightnasolabialbulge	RightNasolabialBulge	CLEAR	nasolabial region bulge, right	CLEAR	groupFile/Body Morphs	Medium		explicit shape/deformation word on a facial soft-tissue region	P09	
liptopfoward	LipTopFoward	CLEAR	lip top, forward	CLEAR	groupFile/Face/Lower Face	High	"""Foward"" read as ""Forward"""	identical spelling to confirmed existing Master control	P09	
bone 90	bone 90	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P09	
pussparent.007	PussParent.007	CLEAR	genital root/parent bone (structural anatomy), numbered	CLEAR	groupFile/Body	Medium	"""puss"" read as ""pussy"""	explicit root/parent designation on plain anatomy stays structural (rule 6)	P09	
pplane2	pPlane2	OPAQUE	generic default polygon-plane placeholder name, numbered	NOT_APPLICABLE		Low		generic DCC-default geometry placeholder, no functional/regional word	P09	
bone 1068	bone 1068	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P09	
ballsack	Ballsack	CLEAR	scrotum (structural anatomy)	CLEAR	groupFile/Body	High		plain structural anatomy, no shape/state word (rule 6)	P09	
unused b_r_shoulderhelper	unused b_r_shoulderhelper	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P09	
rightstrap	RightStrap	CLEAR	strap accessory, right, no owner	NEEDS_CONTEXT		Medium		strap names its theme, not its mount/owner (rule 25)	P09	
mlid_r_2	MLid_R_2	CLEAR	eyelid, right, variant 2	CLEAR	groupFile/Face/Eyes	Medium		ordinary eyelid anatomy	P09	
jacketbelly	JacketBelly	CLEAR	jacket garment, belly-area fit feature	CLEAR	groupFile/Clothing	High		garment-owned fit feature (rule 8)	P09	
unused eft_metacarpal04	unused eft_Metacarpal04	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P09	
malepos	MalePos	OPAQUE	a generic gender/position tag, no specific referent	NOT_APPLICABLE		Low		no anchor object beyond a generic tag	P09	
l_front_holster_0u_14v	l_front_holster_0u_14v	CLEAR	holster, left, front	CLEAR	groupFile/Clothing	High		worn-equipment holster default (rule 16)	P09	
pb_r_cmy01_bhair_4	pb_R_CMY01_BHair_4	CLEAR	back hair, right, segment 4	CLEAR	groupFile/Hair	High		"explicit ""hair"" content grounds this regardless of the other tags"	P09	
browmiddle_left_up	browMiddle_Left_Up	CLEAR	mid-eyebrow, left, up	CLEAR	groupFile/Face/Upper Face	High		ordinary eyebrow anatomy	P09	
rear b_3	Rear B_3	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P09	
tenta_b_7_l	tenta_b_7_L	CLEAR	tentacle, variant b, segment 7, left	CLEAR	groupFile/Other	Medium	"""tenta"" read as a truncation of ""tentacle"""	species-neutral tentacle anatomy routes to Other (rule 18)	P09	
bone040	Bone040	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P09	
palmrukaz	PalmRUkaz	CLEAR	"palm (hand structure) (""Ukaz"" suffix unresolved)"	CLEAR	groupFile/Arms	Medium	"""Ukaz"" suffix does not resolve to a known qualifier"	palm is the stable core reading regardless of the undecoded suffix	P09	
arm right shoulder 2 ctr3	arm right shoulder 2 ctr3	CLEAR	right shoulder control, variant 2 ctr3	CLEAR	groupFile/Arms	High		ordinary shoulder anatomy	P09	
foot_index_0_r	foot_index_0_R	CLEAR	foot digit (index toe), right, segment 0	CLEAR	groupFile/Toes/RightToes	High		explicit right toe digit, verified RightToes subpath	P09	
belt back left b	belt back left b	CLEAR	belt garment, back, left, variant b	CLEAR	groupFile/Clothing	High		worn garment	P09	
cloth left 6 jb	cloth left 6 JB	CLEAR	"generic cloth control, left, variant 6 (""JB"" suffix unresolved)"	CLEAR	groupFile/Clothing	Medium	"""JB"" suffix mechanism unresolved"	cloth is the stable core reading regardless of the undecoded suffix	P09	
side_left_3	side_left_3	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P09	
revealshirt	RevealShirt	CLEAR	shirt garment, reveal function	CLEAR	groupFile/Clothing	High		explicit garment name	P09	
bip_l_thumb_sub	bip_l_thumb_sub	CLEAR	left thumb, sub-bone	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P09	
left middle finger 2 grip 1	Left middle finger 2 grip 1	CLEAR	left middle finger, grip posing, variant 1	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P09	
mar-rig-eye-ru	Mar-Rig-Eye-RU	CLEAR	"eye, right-upper (""Mar-Rig"" model/rig prefix)"	CLEAR	groupFile/Face/Eyes	High		eye anatomy; prefix ignored (rule 24)	P09	
taurenmale_hd_bone_80	taurenmale_hd_bone_80	OPAQUE	a generic numbered bone in the TaurenMale_HD model/variant series; anatomical region/function unknown	NOT_APPLICABLE		Low	"the numbered suffix carries no anatomical specificity, and ""HD"" is an ungrounded model/variant tag with no confirmed anatomical meaning"	matches the settled TaurenMale_HD family treatment	P09	
saucer	saucer	CLEAR	a saucer	CLEAR	groupFile/Other	High		recognized prop	P09	
poke09	Poke09	CLEAR	"a ""poke"" function, variant 09 (object unstated)"	NEEDS_CONTEXT		Low		direction/action function is clear; owning object is not named	P09	
third_arms_l_wrist	Third_Arms_L_Wrist	CLEAR	left wrist, third arm	CLEAR	groupFile/Arms	High		limb count does not change destination (rule 19)	P10	
maid.bow_right_lower_3	Maid.Bow_Right_Lower_3	CLEAR	decorative bow, right, lower, variant 3, maid-costume context	CLEAR	groupFile/Clothing	Medium		"""Maid"" costume context grounds this as a decorative garment bow"	P10	
unused head neck upper	unused head neck upper	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P10	
c_tier_c06	C_TieR_C06	CLEAR	necktie garment, right, variant C06	CLEAR	groupFile/Clothing	High		matches the established C_Tie[L/R] pattern	P10	
bone.021	Bone.021	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P10	
fh12.r	Fh12.R	OPAQUE	ungrounded two-letter code plus number, right	NOT_APPLICABLE		Low	"a possible ""forehead"" abbreviation reading is not grounded enough to assert"	ungrounded abbreviation	P10	
taurenmale_hd_bone_127	taurenmale_hd_bone_127	OPAQUE	a generic numbered bone in the TaurenMale_HD model/variant series; anatomical region/function unknown	NOT_APPLICABLE		Low	"the numbered suffix carries no anatomical specificity, and ""HD"" is an ungrounded model/variant tag with no confirmed anatomical meaning"	matches the settled TaurenMale_HD family treatment	P10	
cape2_left51	CAPE2_LEFT51	CLEAR	cape garment, left, variant 51	CLEAR	groupFile/Clothing	High		worn garment	P10	
stool control	stool control	CLEAR	a stool control	CLEAR	groupFile/Other	High		recognized furniture prop (rule 16)	P10	
sidehair_l_2	sidehair_L_2	CLEAR	side hair, left, segment 2	CLEAR	groupFile/Hair	High		ordinary hair control	P10	
bip01_r_clavicle002	Bip01_R_Clavicle002	CLEAR	right clavicle, numbered sub-bone 002	CLEAR	groupFile/Arms	High		clavicle/shoulder-girdle anatomy	P10	
assfatshorts	AssFatShorts	CLEAR	"buttock ""fat"" shape, shorts context"	CLEAR	groupFile/Body Morphs	Medium		soft-tissue shape descriptor is the primary subject; shorts is only the triggering context (rule 8)	P10	
r_front_holster_0u_5v	r_front_holster_0u_5v	CLEAR	holster, right, front	CLEAR	groupFile/Clothing	High		worn-equipment holster default (rule 16)	P10	
torso pipe b l 2c	torso pipe B L 2c	CLEAR	"torso region rig chain/""pipe"" control, variant B L 2c"	CLEAR	groupFile/Body	Medium	"exact chain/deformation mechanism of ""pipe"" unresolved, but torso anchors the region"	torso-anchored rig control, mechanism unstated	P10	
belly side back left 1	belly side back left 1	CLEAR	belly, side, back, left (structural), variant 1	CLEAR	groupFile/Body	Medium		plain structural anatomy, no shape/state word (rule 6)	P10	
head cheeck right 2	head cheeck right 2	CLEAR	cheek, right, segment 2	CLEAR	groupFile/Face/Mid Face	High	"""cheeck"" read as ""cheek"""	mid-face cheek anatomy	P10	
plant 2	Plant 2	CLEAR	a plant, variant 2	CLEAR	groupFile/Other	High		recognized environment prop	P10	
hurtl	HurtL	CLEAR	hurt expression, left	CLEAR	groupFile/Face/Expressions	High		matches HurtR precedent explicitly cited as CLEAR (rule 22)	P10	
taurenmale_hd_bone_122	taurenmale_hd_bone_122	OPAQUE	a generic numbered bone in the TaurenMale_HD model/variant series; anatomical region/function unknown	NOT_APPLICABLE		Low	"the numbered suffix carries no anatomical specificity, and ""HD"" is an ungrounded model/variant tag with no confirmed anatomical meaning"	matches the settled TaurenMale_HD family treatment	P10	
canin_pen_3	canin_pen_3	OPAQUE	unclear fused compound, no confirmed decomposition	NOT_APPLICABLE		Low	"a possible ""canine penis"" reading is not grounded enough to assert"	ungrounded compound	P10	
bellyin-bottomnude	BellyIn-bottomnude	CLEAR	belly-in (stomach-in) deformation, nude-bottom clothing-state variant	CLEAR	groupFile/Body Morphs	High		"""BellyIn"" is a confirmed shape/deformation term (established Master ""bellyin""->Body Morphs precedent)"	P10	
leg_bone_correct_l_01	leg_bone_correct_l_01	CLEAR	leg bone pose-correction, left, variant 01	CLEAR	groupFile/Correctives	High		"explicit ""correct"" purpose word (rule 5)"	P10	
bip_r_wing	bip_r_wing	CLEAR	wing, right	CLEAR	groupFile/Wings	High		"explicit ""wing"" word"	P10	
rightfinger02	RightFinger02	CLEAR	right finger, digit 02	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P10	
bip_bowtieroot	bip_BowtieRoot	CLEAR	bowtie garment accessory, root	CLEAR	groupFile/Clothing	High		"""Bowtie"" explicitly grounds the bow as a garment accessory"	P10	
llegj	LLegJ	CLEAR	"left leg (""J"" suffix unresolved)"	CLEAR	groupFile/Legs	Medium	"""J"" suffix does not resolve to a known qualifier"	leg is the stable core reading regardless of the undecoded suffix	P10	
cloth front right 2	cloth front right 2	CLEAR	generic cloth control, front, right, variant 2	CLEAR	groupFile/Clothing	High		generic cloth control	P10	
masktop1.r	MaskTop1.R	CLEAR	mask top, right, variant 1	CLEAR	groupFile/Clothing	High		worn accessory	P10	
bot_right	BOT_RIGHT	PARTIAL	"a ""bot,"" right, no anchor"	NEEDS_CONTEXT		Low	materially different core readings: bottom-position truncation / robot / other	bare ambiguous truncated term, no owner	P10	
bunnytail	BunnyTail	CLEAR	bunny-tail costume accessory	CLEAR	groupFile/Clothing	Medium	an actual creature-tail anatomical reading cannot be fully excluded	recognized costume accessory item, common in this genre	P10	
shape-athletic-nude	shape-athletic-nude	CLEAR	athletic-shape appearance, nude context	CLEAR	groupFile/Body Morphs	High		matches established shape-athletic-cleavage precedent exactly	P10	
eyeshrink	EyeShrink	CLEAR	eye size shrink	CLEAR	groupFile/Body Morphs	Medium		eye size/shape change is an appearance morph, not ordinary posing	P10	
lipstopforward	lipstopforward	CLEAR	lips top, forward	CLEAR	groupFile/Face/Lower Face	High		identical spelling to confirmed existing Master control	P10	
full_open_left	full_open_left	CLEAR	"a ""full open"" function, left (object unstated)"	NEEDS_CONTEXT		Low		open function is clear; owning object is not named	P10	
bip_r_claw_a	bip_r_claw_a	CLEAR	claw (creature digit), right, variant a	CLEAR	groupFile/Arms/RightArm/RightFingers	Medium		claw is a species-neutral digit control, routes like finger/toe segments (rule 18)	P10	
foot_pinky_2_l	foot_pinky_2_L	CLEAR	foot pinky toe, left, segment 2	CLEAR	groupFile/Toes/LeftToes	High		explicit left toe digit, verified LeftToes subpath	P10	
front 3_3	Front 3_3	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P10	
r_fin_mid_a	r_fin_mid_a	CLEAR	fin, right, middle, variant a	CLEAR	groupFile/Other	High		"species-neutral ""fin"" anatomy routes to Other by strong Master precedent"	P10	
leg left boot tassle 4a	leg left boot tassle 4a	CLEAR	boot tassel, left leg, variant 4a	CLEAR	groupFile/Clothing	High		explicit garment owner (boot) named (rule 25)	P10	
l-ass-smack	L-Ass-Smack	CLEAR	"left buttock ""smack""/impact reaction"	CLEAR	groupFile/Body Morphs	High		matches R-Ass-Smack precedent exactly	P10	
l_eye1a	l_eye1a	CLEAR	left eye, variant 1a	CLEAR	groupFile/Face/Eyes	High		ordinary eye anatomy	P10	
bipbrk r foretwist	BipBrk R ForeTwist	CLEAR	"right forearm twist (""Brk"" prefix)"	CLEAR	groupFile/Arms	High		ordinary twist bone; prefix ignored (rule 24)	P10	
backhair c02 joint	backhair c02 joint	CLEAR	back hair, joint	CLEAR	groupFile/Hair	High		ordinary hair control	P10	
pupils-neutralalt-l	Pupils-NeutralAlt-L	CLEAR	neutral-alt pupil/eye expression, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P10	
hip growth	hip growth	CLEAR	hip growth (shape/size)	CLEAR	groupFile/Body Morphs	High		explicit shape/size descriptor on the body	P10	
valvebiped.bip03_r_index	ValveBiped.Bip03_R_Index	CLEAR	right index finger	CLEAR	groupFile/Arms/RightArm/RightFingers	High		explicit right finger digit, verified RightFingers subpath	P10	
flm-armb-leg-rm	Flm-ArmB-Leg-RM	CLEAR	"leg, right-middle (""Flm-ArmB"" model/section prefix)"	CLEAR	groupFile/Legs	High		"explicit ""leg"" content grounds this regardless of the prefix (rule 24 pattern)"	P10	
bone 1016	bone 1016	OPAQUE	generic numbered bone, no functional/regional word	NOT_APPLICABLE		Low		generic numbered technical bone	P10	
row_chair009	row_chair009	CLEAR	a chair, row-numbered, variant 009	CLEAR	groupFile/Other	High		recognized furniture prop (rule 16)	P10	
flm-arma-sworda-lr	Flm-ArmA-SwordA-LR	CLEAR	sword weapon prop, variant A/LR	CLEAR	groupFile/Other	High		recognized weapon prop; matches established Flm-ArmA-Sword pattern	P10	
beltcontrol.006	BeltControl.006	CLEAR	belt garment control, variant 006	CLEAR	groupFile/Clothing	High		worn garment	P10	
armpit_l	Armpit_L	CLEAR	armpit, left	CLEAR	groupFile/Arms	Medium		armpit is part of the arm's proximal structural anatomy	P10	
bip_ears6_l	bip_Ears6_L	CLEAR	ear, left, segment 6	CLEAR	groupFile/Face/Ears	High		ordinary ear anatomy	P10	
right_4	Right_4+right_4	OPAQUE	pure positional phrase, no object/function named	NOT_APPLICABLE		Low		positional label with no object/function	P10	
bone_eye_r002	Bone_eye_R002	CLEAR	eye bone, right, numbered	CLEAR	groupFile/Face/Eyes	High		ordinary eye anatomy	P10	
v_weapon.root24	v_weapon.Root24	CLEAR	viewmodel weapon root, numbered	CLEAR	groupFile/Other	High		recognized weapon part	P10	
bip001 prop2	Bip001 Prop2	CLEAR	a prop, variant 2	CLEAR	groupFile/Other	Medium		"explicit generic ""prop"" word"	P10	
bracelet	bracelet	CLEAR	a bracelet	CLEAR	groupFile/Clothing	High		worn jewelry accessory	P10	
pupils-neutral-l	Pupils-Neutral-L	CLEAR	neutral pupil/eye expression, left	CLEAR	groupFile/Face/Eyes	High		ordinary eye expression	P10	
c2	C2	OPAQUE	ungrounded code	NOT_APPLICABLE		Low		ungrounded abbreviation, no other content	P10	
def-spine.006_l.015	DEF-spine.006_L.015	CLEAR	spine (structural anatomy), numbered	CLEAR	groupFile/Body	High		explicit generic skeleton/rig prefix (DEF-) with no garment/hair noun (rule 14)	P10	
skeleton_grp	skeleton_grp	OPAQUE	a generic rig/hierarchy grouping node, no specific content of its own	NOT_APPLICABLE		Low		generic organizational rig node	P10	
book turnpage3	Book TurnPage3	CLEAR	a book, turn-page function, variant 3	CLEAR	groupFile/Other	High		recognized prop (rule 16 explicit example)	P10	
key 3 - poneyhair	Key 3 - PoneyHair	CLEAR	"numbered slot in the space-separated ""Key N"" keyframe/pose-preset series, ponytail-hair preset"	CLEAR	groupFile/Hair	Medium		"matches rule 23's own worked example of this series; the ""PoneyHair"" suffix names a hairstyle preset"	P10	
bulgemids	BulgeMidS	CLEAR	a bulge, mid position (region unstated)	CLEAR	groupFile/Body Morphs	Medium		explicit shape/bulge descriptor (rule 7)	P10	
unusedbone132	unusedbone132	CLEAR	self-declared unused placeholder	CLEAR	groupFile/Useless	High		self-declared unused marker (rule 15)	P10	
arm right shoulder ctr 2	arm right shoulder ctr 2	CLEAR	right shoulder control, variant 2	CLEAR	groupFile/Arms	High		ordinary shoulder anatomy	P10	
flex_noise_03	Flex_Noise_03	OPAQUE	"generic ""flex"" category term with a procedural-noise qualifier, no specific object"	NOT_APPLICABLE		Low	"""flex"" names the generic technical category of all morph controls, not a specific referent"	generic technical category term, no specific object	P10	
marie head eyeball right	Marie head eyeball right	CLEAR	"right eyeball (""Marie"" character-name prefix)"	CLEAR	groupFile/Face/Eyes	High		eye anatomy; prefix ignored (rule 24)	P10	
tightthigh_lowerjigglecontrol	TightThigh_LowerJiggleControl	CLEAR	thigh jiggle-physics control, lower	CLEAR	groupFile/Legs	Medium		structural thigh rig control with a jiggle-physics function	P10	
upshort	UpShort	OPAQUE	unclear fused compound, no confirmed decomposition	NOT_APPLICABLE		Low	"a possible ""shorts pulled up"" reading is not grounded enough to assert"	ungrounded compound	P10	
hand finger left 1b	hand finger left 1b	CLEAR	left finger, digit 1 (thumb), variant b	CLEAR	groupFile/Arms/LeftArm/LeftFingers	High		explicit left finger digit, verified LeftFingers subpath	P10	
fur_gen_bed_rich_gothic_orin_a_matress_mesh	FUR_GEN_Bed_Rich_Gothic_Orin_A_Matress_Mesh	CLEAR	a bed/mattress, gothic variant	CLEAR	groupFile/Other	High		recognized furniture prop; generator-style prefix does not affect destination (rule 17)	P10	
bip_head_lenses	bip_head_lenses	PARTIAL	"""lenses,"" head"	NEEDS_CONTEXT		Low	materially different core readings: eye-lens anatomy/shader component vs. eyewear/glasses accessory	unresolved token relation	P10	
